Date,Open,High,Low,Close,Adj Close,Volume
2012-03-12,34.439999,34.439999,34.439999,34.439999,29.109068,0
2012-03-13,35.080002,35.080002,35.080002,35.080002,29.650003,0
2012-03-14,35.000000,35.000000,35.000000,35.000000,29.582390,0
2012-03-15,35.230000,35.230000,35.230000,35.230000,29.776775,0
2012-03-16,35.259998,35.259998,35.259998,35.259998,29.802135,0
2012-03-19,35.410000,35.410000,35.410000,35.410000,29.928919,0
2012-03-20,35.270000,35.270000,35.270000,35.270000,29.810587,0
2012-03-21,35.220001,35.220001,35.220001,35.220001,29.768326,0
2012-03-22,34.950001,34.950001,34.950001,34.950001,29.540129,0
2012-03-23,34.930000,34.930000,34.930000,34.930000,29.651329,0
2012-03-26,35.430000,35.430000,35.430000,35.430000,30.075768,0
2012-03-27,35.310001,35.310001,35.310001,35.310001,29.973906,0
2012-03-28,35.139999,35.139999,35.139999,35.139999,29.829590,0
2012-03-29,35.090000,35.090000,35.090000,35.090000,29.787144,0
2012-03-30,35.189999,35.189999,35.189999,35.189999,29.872025,0
2012-04-02,35.470001,35.470001,35.470001,35.470001,30.109720,0
2012-04-03,35.349998,35.349998,35.349998,35.349998,30.007854,0
2012-04-04,34.959999,34.959999,34.959999,34.959999,29.676785,0
2012-04-05,34.930000,34.930000,34.930000,34.930000,29.651329,0
2012-04-09,34.520000,34.520000,34.520000,34.520000,29.303278,0
2012-04-10,33.889999,33.889999,33.889999,33.889999,28.768490,0
2012-04-11,34.180000,34.180000,34.180000,34.180000,29.014664,0
2012-04-12,34.669998,34.669998,34.669998,34.669998,29.430620,0
2012-04-13,34.240002,34.240002,34.240002,34.240002,29.065609,0
2012-04-16,34.220001,34.220001,34.220001,34.220001,29.048620,0
2012-04-17,34.750000,34.750000,34.750000,34.750000,29.498531,0
2012-04-18,34.599998,34.599998,34.599998,34.599998,29.371195,0
2012-04-19,34.419998,34.419998,34.419998,34.419998,29.218393,0
2012-04-20,34.470001,34.470001,34.470001,34.470001,29.260841,0
2012-04-23,34.160000,34.160000,34.160000,34.160000,28.997688,0
2012-04-24,34.279999,34.279999,34.279999,34.279999,29.099552,0
2012-04-25,34.779999,34.779999,34.779999,34.779999,29.523987,0
2012-04-26,35.029999,35.029999,35.029999,35.029999,29.736214,0
2012-04-27,35.130001,35.130001,35.130001,35.130001,29.821112,0
2012-04-30,34.970001,34.970001,34.970001,34.970001,29.685284,0
2012-05-01,35.139999,35.139999,35.139999,35.139999,29.829590,0
2012-05-02,35.090000,35.090000,35.090000,35.090000,29.787144,0
2012-05-03,34.779999,34.779999,34.779999,34.779999,29.523987,0
2012-05-04,34.209999,34.209999,34.209999,34.209999,29.040131,0
2012-05-07,34.230000,34.230000,34.230000,34.230000,29.057121,0
2012-05-08,34.090000,34.090000,34.090000,34.090000,28.938271,0
2012-05-09,33.889999,33.889999,33.889999,33.889999,28.768490,0
2012-05-10,33.980000,33.980000,33.980000,33.980000,28.844889,0
2012-05-11,33.889999,33.889999,33.889999,33.889999,28.768490,0
2012-05-14,33.500000,33.500000,33.500000,33.500000,28.437435,0
2012-05-15,33.330002,33.330002,33.330002,33.330002,28.293125,0
2012-05-16,33.169998,33.169998,33.169998,33.169998,28.157291,0
2012-05-17,32.610001,32.610001,32.610001,32.610001,27.681925,0
2012-05-18,32.340000,32.340000,32.340000,32.340000,27.452734,0
2012-05-21,32.910000,32.910000,32.910000,32.910000,27.936594,0
2012-05-22,32.910000,32.910000,32.910000,32.910000,27.936594,0
2012-05-23,33.000000,33.000000,33.000000,33.000000,28.012987,0
2012-05-24,33.049999,33.049999,33.049999,33.049999,28.055437,0
2012-05-25,32.990002,32.990002,32.990002,32.990002,28.004499,0
2012-05-29,33.369999,33.369999,33.369999,33.369999,28.327082,0
2012-05-30,32.869999,32.869999,32.869999,32.869999,27.902634,0
2012-05-31,32.790001,32.790001,32.790001,32.790001,27.834728,0
2012-06-01,31.940001,31.940001,31.940001,31.940001,27.113178,0
2012-06-04,31.920000,31.920000,31.920000,31.920000,27.096203,0
2012-06-05,32.150002,32.150002,32.150002,32.150002,27.291447,0
2012-06-06,32.900002,32.900002,32.900002,32.900002,27.928112,0
2012-06-07,32.860001,32.860001,32.860001,32.860001,27.894146,0
2012-06-08,33.139999,33.139999,33.139999,33.139999,28.131832,0
2012-06-11,32.669998,32.669998,32.669998,32.669998,27.732859,0
2012-06-12,33.049999,33.049999,33.049999,33.049999,28.055437,0
2012-06-13,32.799999,32.799999,32.799999,32.799999,27.843212,0
2012-06-14,33.150002,33.150002,33.150002,33.150002,28.140324,0
2012-06-15,33.490002,33.490002,33.490002,33.490002,28.428946,0
2012-06-18,33.570000,33.570000,33.570000,33.570000,28.496853,0
2012-06-19,33.919998,33.919998,33.919998,33.919998,28.793962,0
2012-06-20,33.869999,33.869999,33.869999,33.869999,28.751505,0
2012-06-21,33.099998,33.099998,33.099998,33.099998,28.097874,0
2012-06-22,33.180000,33.180000,33.180000,33.180000,28.309475,0
2012-06-25,32.650002,32.650002,32.650002,32.650002,27.857277,0
2012-06-26,32.810001,32.810001,32.810001,32.810001,27.993786,0
2012-06-27,33.119999,33.119999,33.119999,33.119999,28.258280,0
2012-06-28,33.060001,33.060001,33.060001,33.060001,28.207087,0
2012-06-29,33.910000,33.910000,33.910000,33.910000,28.932318,0
2012-07-02,34.029999,34.029999,34.029999,34.029999,29.034708,0
2012-07-03,34.290001,34.290001,34.290001,34.290001,29.256540,0
2012-07-05,34.150002,34.150002,34.150002,34.150002,29.137091,0
2012-07-06,33.820000,33.820000,33.820000,33.820000,28.855532,0
2012-07-09,33.750000,33.750000,33.750000,33.750000,28.795811,0
2012-07-10,33.459999,33.459999,33.459999,33.459999,28.548374,0
2012-07-11,33.439999,33.439999,33.439999,33.439999,28.531311,0
2012-07-12,33.279999,33.279999,33.279999,33.279999,28.394798,0
2012-07-13,33.820000,33.820000,33.820000,33.820000,28.855532,0
2012-07-16,33.730000,33.730000,33.730000,33.730000,28.778740,0
2012-07-17,33.959999,33.959999,33.959999,33.959999,28.974977,0
2012-07-18,34.189999,34.189999,34.189999,34.189999,29.171219,0
2012-07-19,34.270000,34.270000,34.270000,34.270000,29.239471,0
2012-07-20,33.919998,33.919998,33.919998,33.919998,28.940853,0
2012-07-23,33.590000,33.590000,33.590000,33.590000,28.659296,0
2012-07-24,33.259998,33.259998,33.259998,33.259998,28.377728,0
2012-07-25,33.259998,33.259998,33.259998,33.259998,28.377728,0
2012-07-26,33.790001,33.790001,33.790001,33.790001,28.829933,0
2012-07-27,34.450001,34.450001,34.450001,34.450001,29.393047,0
2012-07-30,34.419998,34.419998,34.419998,34.419998,29.367449,0
2012-07-31,34.259998,34.259998,34.259998,34.259998,29.230938,0
2012-08-01,34.099998,34.099998,34.099998,34.099998,29.094423,0
2012-08-02,33.860001,33.860001,33.860001,33.860001,28.889654,0
2012-08-03,34.529999,34.529999,34.529999,34.529999,29.461308,0
2012-08-06,34.630001,34.630001,34.630001,34.630001,29.546627,0
2012-08-07,34.840000,34.840000,34.840000,34.840000,29.725807,0
2012-08-08,34.860001,34.860001,34.860001,34.860001,29.742872,0
2012-08-09,34.910000,34.910000,34.910000,34.910000,29.785521,0
2012-08-10,34.980000,34.980000,34.980000,34.980000,29.845255,0
2012-08-13,34.930000,34.930000,34.930000,34.930000,29.802593,0
2012-08-14,34.919998,34.919998,34.919998,34.919998,29.794058,0
2012-08-15,35.009998,35.009998,35.009998,35.009998,29.870850,0
2012-08-16,35.279999,35.279999,35.279999,35.279999,30.101204,0
2012-08-17,35.369999,35.369999,35.369999,35.369999,30.178001,0
2012-08-20,35.349998,35.349998,35.349998,35.349998,30.160936,0
2012-08-21,35.240002,35.240002,35.240002,35.240002,30.067089,0
2012-08-22,35.240002,35.240002,35.240002,35.240002,30.067089,0
2012-08-23,34.970001,34.970001,34.970001,34.970001,29.836720,0
2012-08-24,35.180000,35.180000,35.180000,35.180000,30.015892,0
2012-08-27,35.160000,35.160000,35.160000,35.160000,29.998823,0
2012-08-28,35.160000,35.160000,35.160000,35.160000,29.998823,0
2012-08-29,35.209999,35.209999,35.209999,35.209999,30.041485,0
2012-08-30,34.939999,34.939999,34.939999,34.939999,29.811117,0
2012-08-31,35.119999,35.119999,35.119999,35.119999,29.964699,0
2012-09-04,35.139999,35.139999,35.139999,35.139999,29.981762,0
2012-09-05,35.110001,35.110001,35.110001,35.110001,29.956167,0
2012-09-06,35.830002,35.830002,35.830002,35.830002,30.570473,0
2012-09-07,35.990002,35.990002,35.990002,35.990002,30.706991,0
2012-09-10,35.779999,35.779999,35.779999,35.779999,30.527821,0
2012-09-11,35.889999,35.889999,35.889999,35.889999,30.621675,0
2012-09-12,35.980000,35.980000,35.980000,35.980000,30.698456,0
2012-09-13,36.540001,36.540001,36.540001,36.540001,31.176262,0
2012-09-14,36.730000,36.730000,36.730000,36.730000,31.338360,0
2012-09-17,36.580002,36.580002,36.580002,36.580002,31.210386,0
2012-09-18,36.520000,36.520000,36.520000,36.520000,31.159195,0
2012-09-19,36.560001,36.560001,36.560001,36.560001,31.193323,0
2012-09-20,36.509998,36.509998,36.509998,36.509998,31.150663,0
2012-09-21,36.349998,36.349998,36.349998,36.349998,31.165230,0
2012-09-24,36.250000,36.250000,36.250000,36.250000,31.079502,0
2012-09-25,35.840000,35.840000,35.840000,35.840000,30.727980,0
2012-09-26,35.639999,35.639999,35.639999,35.639999,30.556498,0
2012-09-27,36.000000,36.000000,36.000000,36.000000,30.865156,0
2012-09-28,35.849998,35.849998,35.849998,35.849998,30.736553,0
2012-10-01,35.930000,35.930000,35.930000,35.930000,30.805141,0
2012-10-02,35.970001,35.970001,35.970001,35.970001,30.839441,0
2012-10-03,36.090000,36.090000,36.090000,36.090000,30.942320,0
2012-10-04,36.349998,36.349998,36.349998,36.349998,31.165230,0
2012-10-05,36.340000,36.340000,36.340000,36.340000,31.156662,0
2012-10-08,36.209999,36.209999,36.209999,36.209999,31.045206,0
2012-10-09,35.849998,35.849998,35.849998,35.849998,30.736553,0
2012-10-10,35.639999,35.639999,35.639999,35.639999,30.556498,0
2012-10-11,35.680000,35.680000,35.680000,35.680000,30.590807,0
2012-10-12,35.549999,35.549999,35.549999,35.549999,30.479343,0
2012-10-15,35.830002,35.830002,35.830002,35.830002,30.719402,0
2012-10-16,36.200001,36.200001,36.200001,36.200001,31.036629,0
2012-10-17,36.360001,36.360001,36.360001,36.360001,31.173807,0
2012-10-18,36.279999,36.279999,36.279999,36.279999,31.105215,0
2012-10-19,35.680000,35.680000,35.680000,35.680000,30.590807,0
2012-10-22,35.680000,35.680000,35.680000,35.680000,30.590807,0
2012-10-23,35.220001,35.220001,35.220001,35.220001,30.196409,0
2012-10-24,35.110001,35.110001,35.110001,35.110001,30.102098,0
2012-10-25,35.209999,35.209999,35.209999,35.209999,30.187830,0
2012-10-26,35.169998,35.169998,35.169998,35.169998,30.153543,0
2012-10-31,35.220001,35.220001,35.220001,35.220001,30.196409,0
2012-11-01,35.639999,35.639999,35.639999,35.639999,30.556498,0
2012-11-02,35.279999,35.279999,35.279999,35.279999,30.247854,0
2012-11-05,35.369999,35.369999,35.369999,35.369999,30.325014,0
2012-11-06,35.660000,35.660000,35.660000,35.660000,30.573658,0
2012-11-07,34.849998,34.849998,34.849998,34.849998,29.879187,0
2012-11-08,34.419998,34.419998,34.419998,34.419998,29.510515,0
2012-11-09,34.480000,34.480000,34.480000,34.480000,29.561960,0
2012-11-12,34.480000,34.480000,34.480000,34.480000,29.561960,0
2012-11-13,34.340000,34.340000,34.340000,34.340000,29.441931,0
2012-11-14,33.849998,33.849998,33.849998,33.849998,29.021822,0
2012-11-15,33.779999,33.779999,33.779999,33.779999,28.961809,0
2012-11-16,33.970001,33.970001,33.970001,33.970001,29.124706,0
2012-11-19,34.650002,34.650002,34.650002,34.650002,29.707716,0
2012-11-20,34.680000,34.680000,34.680000,34.680000,29.733437,0
2012-11-21,34.779999,34.779999,34.779999,34.779999,29.819162,0
2012-11-23,35.220001,35.220001,35.220001,35.220001,30.196409,0
2012-11-26,35.169998,35.169998,35.169998,35.169998,30.153543,0
2012-11-27,35.009998,35.009998,35.009998,35.009998,30.016357,0
2012-11-28,35.290001,35.290001,35.290001,35.290001,30.256435,0
2012-11-29,35.470001,35.470001,35.470001,35.470001,30.410759,0
2012-11-30,35.480000,35.480000,35.480000,35.480000,30.419344,0
2012-12-03,35.330002,35.330002,35.330002,35.330002,30.290728,0
2012-12-04,35.279999,35.279999,35.279999,35.279999,30.247854,0
2012-12-05,35.340000,35.340000,35.340000,35.340000,30.299286,0
2012-12-06,35.459999,35.459999,35.459999,35.459999,30.402174,0
2012-12-07,35.560001,35.560001,35.560001,35.560001,30.487915,0
2012-12-10,35.599998,35.599998,35.599998,35.599998,30.522207,0
2012-12-11,35.830002,35.830002,35.830002,35.830002,30.719402,0
2012-12-12,35.830002,35.830002,35.830002,35.830002,30.719402,0
2012-12-13,35.610001,35.610001,35.610001,35.610001,30.530787,0
2012-12-14,35.480000,35.480000,35.480000,35.480000,30.419344,0
2012-12-17,35.889999,35.889999,35.889999,35.889999,30.770851,0
2012-12-18,36.320000,36.320000,36.320000,36.320000,31.139513,0
2012-12-19,35.830002,35.830002,35.830002,35.830002,30.945187,0
2012-12-20,36.029999,36.029999,36.029999,36.029999,31.117910,0
2012-12-21,35.709999,35.709999,35.709999,35.709999,30.841558,0
2012-12-24,35.630001,35.630001,35.630001,35.630001,30.772457,0
2012-12-26,35.439999,35.439999,35.439999,35.439999,30.608347,0
2012-12-27,35.410000,35.410000,35.410000,35.410000,30.582449,0
2012-12-28,35.049999,35.049999,35.049999,35.049999,30.271526,0
2012-12-31,35.650002,35.650002,35.650002,35.650002,30.789730,0
2013-01-02,36.570000,36.570000,36.570000,36.570000,31.584305,0
2013-01-03,36.509998,36.509998,36.509998,36.509998,31.532476,0
2013-01-04,36.709999,36.709999,36.709999,36.709999,31.705214,0
2013-01-07,36.599998,36.599998,36.599998,36.599998,31.610224,0
2013-01-08,36.500000,36.500000,36.500000,36.500000,31.523836,0
2013-01-09,36.619999,36.619999,36.619999,36.619999,31.627485,0
2013-01-10,36.869999,36.869999,36.869999,36.869999,31.843401,0
2013-01-11,36.869999,36.869999,36.869999,36.869999,31.843401,0
2013-01-14,36.840000,36.840000,36.840000,36.840000,31.817493,0
2013-01-15,36.910000,36.910000,36.910000,36.910000,31.877939,0
2013-01-16,36.900002,36.900002,36.900002,36.900002,31.869320,0
2013-01-17,37.130001,37.130001,37.130001,37.130001,32.067963,0
2013-01-18,37.250000,37.250000,37.250000,37.250000,32.171597,0
2013-01-22,37.430000,37.430000,37.430000,37.430000,32.327057,0
2013-01-23,37.470001,37.470001,37.470001,37.470001,32.361610,0
2013-01-24,37.500000,37.500000,37.500000,37.500000,32.387512,0
2013-01-25,37.720001,37.720001,37.720001,37.720001,32.577526,0
2013-01-28,37.660000,37.660000,37.660000,37.660000,32.525700,0
2013-01-29,37.820000,37.820000,37.820000,37.820000,32.663887,0
2013-01-30,37.650002,37.650002,37.650002,37.650002,32.517067,0
2013-01-31,37.610001,37.610001,37.610001,37.610001,32.482513,0
2013-02-01,37.980000,37.980000,37.980000,37.980000,32.802074,0
2013-02-04,37.549999,37.549999,37.549999,37.549999,32.430687,0
2013-02-05,37.930000,37.930000,37.930000,37.930000,32.758884,0
2013-02-06,37.980000,37.980000,37.980000,37.980000,32.802074,0
2013-02-07,37.919998,37.919998,37.919998,37.919998,32.750248,0
2013-02-08,38.150002,38.150002,38.150002,38.150002,32.948902,0
2013-02-11,38.119999,38.119999,38.119999,38.119999,32.922981,0
2013-02-12,38.189999,38.189999,38.189999,38.189999,32.983440,0
2013-02-13,38.240002,38.240002,38.240002,38.240002,33.026627,0
2013-02-14,38.279999,38.279999,38.279999,38.279999,33.061176,0
2013-02-15,38.240002,38.240002,38.240002,38.240002,33.026627,0
2013-02-19,38.529999,38.529999,38.529999,38.529999,33.277096,0
2013-02-20,38.009998,38.009998,38.009998,38.009998,32.827976,0
2013-02-21,37.750000,37.750000,37.750000,37.750000,32.603439,0
2013-02-22,38.099998,38.099998,38.099998,38.099998,32.905712,0
2013-02-25,37.400002,37.400002,37.400002,37.400002,32.301151,0
2013-02-26,37.630001,37.630001,37.630001,37.630001,32.499786,0
2013-02-27,38.110001,38.110001,38.110001,38.110001,32.914356,0
2013-02-28,38.090000,38.090000,38.090000,38.090000,32.897079,0
2013-03-01,38.169998,38.169998,38.169998,38.169998,32.966171,0
2013-03-04,38.340000,38.340000,38.340000,38.340000,33.112999,0
2013-03-05,38.720001,38.720001,38.720001,38.720001,33.441193,0
2013-03-06,38.779999,38.779999,38.779999,38.779999,33.493019,0
2013-03-07,38.869999,38.869999,38.869999,38.869999,33.570744,0
2013-03-08,39.080002,39.080002,39.080002,39.080002,33.752102,0
2013-03-11,39.189999,39.189999,39.189999,39.189999,33.847111,0
2013-03-12,39.099998,39.099998,39.099998,39.099998,33.769375,0
2013-03-13,39.180000,39.180000,39.180000,39.180000,33.838486,0
2013-03-14,39.419998,39.419998,39.419998,39.419998,34.045769,0
2013-03-15,39.349998,39.349998,39.349998,39.349998,33.985302,0
2013-03-18,39.139999,39.139999,39.139999,39.139999,33.803921,0
2013-03-19,39.040001,39.040001,39.040001,39.040001,33.717560,0
2013-03-20,39.320000,39.320000,39.320000,39.320000,33.959389,0
2013-03-21,38.820000,38.820000,38.820000,38.820000,33.679169,0
2013-03-22,39.070000,39.070000,39.070000,39.070000,33.896057,0
2013-03-25,38.950001,38.950001,38.950001,38.950001,33.791943,0
2013-03-26,39.250000,39.250000,39.250000,39.250000,34.052223,0
2013-03-27,39.250000,39.250000,39.250000,39.250000,34.052223,0
2013-03-28,39.400002,39.400002,39.400002,39.400002,34.182354,0
2013-04-01,39.189999,39.189999,39.189999,39.189999,34.000164,0
2013-04-02,39.320000,39.320000,39.320000,39.320000,34.112953,0
2013-04-03,38.880001,38.880001,38.880001,38.880001,33.731213,0
2013-04-04,39.049999,39.049999,39.049999,39.049999,33.878704,0
2013-04-05,38.910000,38.910000,38.910000,38.910000,33.757240,0
2013-04-08,39.180000,39.180000,39.180000,39.180000,33.991497,0
2013-04-09,39.290001,39.290001,39.290001,39.290001,34.086922,0
2013-04-10,39.790001,39.790001,39.790001,39.790001,34.520710,0
2013-04-11,39.930000,39.930000,39.930000,39.930000,34.642170,0
2013-04-12,39.820000,39.820000,39.820000,39.820000,34.546734,0
2013-04-15,38.820000,38.820000,38.820000,38.820000,33.679169,0
2013-04-16,39.389999,39.389999,39.389999,39.389999,34.173676,0
2013-04-17,38.820000,38.820000,38.820000,38.820000,33.679169,0
2013-04-18,38.560001,38.560001,38.560001,38.560001,33.453598,0
2013-04-19,38.930000,38.930000,38.930000,38.930000,33.774593,0
2013-04-22,39.099998,39.099998,39.099998,39.099998,33.922073,0
2013-04-23,39.529999,39.529999,39.529999,39.529999,34.295135,0
2013-04-24,39.560001,39.560001,39.560001,39.560001,34.321175,0
2013-04-25,39.740002,39.740002,39.740002,39.740002,34.477329,0
2013-04-26,39.650002,39.650002,39.650002,39.650002,34.399254,0
2013-04-29,39.939999,39.939999,39.939999,39.939999,34.650845,0
2013-04-30,40.070000,40.070000,40.070000,40.070000,34.763634,0
2013-05-01,39.639999,39.639999,39.639999,39.639999,34.390564,0
2013-05-02,40.040001,40.040001,40.040001,40.040001,34.737606,0
2013-05-03,40.470001,40.470001,40.470001,40.470001,35.110657,0
2013-05-06,40.570000,40.570000,40.570000,40.570000,35.197407,0
2013-05-07,40.799999,40.799999,40.799999,40.799999,35.396954,0
2013-05-08,40.980000,40.980000,40.980000,40.980000,35.553116,0
2013-05-09,40.840000,40.840000,40.840000,40.840000,35.431656,0
2013-05-10,41.040001,41.040001,41.040001,41.040001,35.605175,0
2013-05-13,41.029999,41.029999,41.029999,41.029999,35.596500,0
2013-05-14,41.470001,41.470001,41.470001,41.470001,35.978226,0
2013-05-15,41.680000,41.680000,41.680000,41.680000,36.160412,0
2013-05-16,41.470001,41.470001,41.470001,41.470001,35.978226,0
2013-05-17,41.900002,41.900002,41.900002,41.900002,36.351292,0
2013-05-20,41.880001,41.880001,41.880001,41.880001,36.333942,0
2013-05-21,41.950001,41.950001,41.950001,41.950001,36.394672,0
2013-05-22,41.540001,41.540001,41.540001,41.540001,36.038960,0
2013-05-23,41.450001,41.450001,41.450001,41.450001,35.960876,0
2013-05-24,41.410000,41.410000,41.410000,41.410000,35.926174,0
2013-05-28,41.689999,41.689999,41.689999,41.689999,36.169094,0
2013-05-29,41.380001,41.380001,41.380001,41.380001,35.900150,0
2013-05-30,41.570000,41.570000,41.570000,41.570000,36.064991,0
2013-05-31,41.009998,41.009998,41.009998,41.009998,35.579151,0
2013-06-03,41.209999,41.209999,41.209999,41.209999,35.752659,0
2013-06-04,40.970001,40.970001,40.970001,40.970001,35.544449,0
2013-06-05,40.419998,40.419998,40.419998,40.419998,35.067265,0
2013-06-06,40.790001,40.790001,40.790001,40.790001,35.388271,0
2013-06-07,41.290001,41.290001,41.290001,41.290001,35.822063,0
2013-06-10,41.299999,41.299999,41.299999,41.299999,35.830738,0
2013-06-11,40.869999,40.869999,40.869999,40.869999,35.457691,0
2013-06-12,40.529999,40.529999,40.529999,40.529999,35.162704,0
2013-06-13,41.160000,41.160000,41.160000,41.160000,35.709282,0
2013-06-14,40.930000,40.930000,40.930000,40.930000,35.509750,0
2013-06-17,41.220001,41.220001,41.220001,41.220001,35.761337,0
2013-06-18,41.560001,41.560001,41.560001,41.560001,36.056320,0
2013-06-19,40.990002,40.990002,40.990002,40.990002,35.561794,0
2013-06-20,39.959999,39.959999,39.959999,39.959999,34.668194,0
2013-06-21,39.860001,39.860001,39.860001,39.860001,34.744900,0
2013-06-24,39.369999,39.369999,39.369999,39.369999,34.317780,0
2013-06-25,39.770000,39.770000,39.770000,39.770000,34.666454,0
2013-06-26,40.139999,40.139999,40.139999,40.139999,34.988960,0
2013-06-27,40.459999,40.459999,40.459999,40.459999,35.267910,0
2013-06-28,40.310001,40.310001,40.310001,40.310001,35.137154,0
2013-07-01,40.580002,40.580002,40.580002,40.580002,35.372501,0
2013-07-02,40.560001,40.560001,40.560001,40.560001,35.355076,0
2013-07-03,40.590000,40.590000,40.590000,40.590000,35.381222,0
2013-07-05,41.020000,41.020000,41.020000,41.020000,35.756046,0
2013-07-08,41.230000,41.230000,41.230000,41.230000,35.939095,0
2013-07-09,41.540001,41.540001,41.540001,41.540001,36.209316,0
2013-07-10,41.560001,41.560001,41.560001,41.560001,36.226757,0
2013-07-11,42.119999,42.119999,42.119999,42.119999,36.714878,0
2013-07-12,42.259998,42.259998,42.259998,42.259998,36.836910,0
2013-07-15,42.340000,42.340000,42.340000,42.340000,36.906651,0
2013-07-16,42.169998,42.169998,42.169998,42.169998,36.758476,0
2013-07-17,42.299999,42.299999,42.299999,42.299999,36.871796,0
2013-07-18,42.540001,42.540001,42.540001,42.540001,37.080990,0
2013-07-19,42.599998,42.599998,42.599998,42.599998,37.133278,0
2013-07-22,42.689999,42.689999,42.689999,42.689999,37.211731,0
2013-07-23,42.619999,42.619999,42.619999,42.619999,37.150719,0
2013-07-24,42.439999,42.439999,42.439999,42.439999,36.993816,0
2013-07-25,42.610001,42.610001,42.610001,42.610001,37.142010,0
2013-07-26,42.610001,42.610001,42.610001,42.610001,37.142010,0
2013-07-29,42.439999,42.439999,42.439999,42.439999,36.993816,0
2013-07-30,42.500000,42.500000,42.500000,42.500000,37.046124,0
2013-07-31,42.509998,42.509998,42.509998,42.509998,37.054832,0
2013-08-01,43.080002,43.080002,43.080002,43.080002,37.551704,0
2013-08-02,43.150002,43.150002,43.150002,43.150002,37.612705,0
2013-08-05,43.110001,43.110001,43.110001,43.110001,37.577843,0
2013-08-06,42.820000,42.820000,42.820000,42.820000,37.325047,0
2013-08-07,42.650002,42.650002,42.650002,42.650002,37.176880,0
2013-08-08,42.840000,42.840000,42.840000,42.840000,37.342499,0
2013-08-09,42.720001,42.720001,42.720001,42.720001,37.237892,0
2013-08-12,42.700001,42.700001,42.700001,42.700001,37.220459,0
2013-08-13,42.779999,42.779999,42.779999,42.779999,37.290188,0
2013-08-14,42.570000,42.570000,42.570000,42.570000,37.107143,0
2013-08-15,41.950001,41.950001,41.950001,41.950001,36.566711,0
2013-08-16,41.810001,41.810001,41.810001,41.810001,36.444672,0
2013-08-19,41.549999,41.549999,41.549999,41.549999,36.218025,0
2013-08-20,41.779999,41.779999,41.779999,41.779999,36.418514,0
2013-08-21,41.549999,41.549999,41.549999,41.549999,36.218025,0
2013-08-22,41.930000,41.930000,41.930000,41.930000,36.549267,0
2013-08-23,42.099998,42.099998,42.099998,42.099998,36.697453,0
2013-08-26,41.970001,41.970001,41.970001,41.970001,36.584145,0
2013-08-27,41.259998,41.259998,41.259998,41.259998,35.965240,0
2013-08-28,41.380001,41.380001,41.380001,41.380001,36.069851,0
2013-08-29,41.509998,41.509998,41.509998,41.509998,36.183163,0
2013-08-30,41.320000,41.320000,41.320000,41.320000,36.017551,0
2013-09-03,41.490002,41.490002,41.490002,41.490002,36.165730,0
2013-09-04,41.840000,41.840000,41.840000,41.840000,36.470810,0
2013-09-05,41.900002,41.900002,41.900002,41.900002,36.523109,0
2013-09-06,41.930000,41.930000,41.930000,41.930000,36.549267,0
2013-09-09,42.389999,42.389999,42.389999,42.389999,36.950237,0
2013-09-10,42.709999,42.709999,42.709999,42.709999,37.229164,0
2013-09-11,42.840000,42.840000,42.840000,42.840000,37.342499,0
2013-09-12,42.689999,42.689999,42.689999,42.689999,37.211731,0
2013-09-13,42.810001,42.810001,42.810001,42.810001,37.316345,0
2013-09-16,43.029999,43.029999,43.029999,43.029999,37.508102,0
2013-09-17,43.259998,43.259998,43.259998,43.259998,37.708595,0
2013-09-18,43.759998,43.759998,43.759998,43.759998,38.144440,0
2013-09-19,43.700001,43.700001,43.700001,43.700001,38.092125,0
2013-09-20,43.189999,43.189999,43.189999,43.189999,37.828487,0
2013-09-23,43.000000,43.000000,43.000000,43.000000,37.662083,0
2013-09-24,42.930000,42.930000,42.930000,42.930000,37.600773,0
2013-09-25,42.849998,42.849998,42.849998,42.849998,37.530701,0
2013-09-26,43.020000,43.020000,43.020000,43.020000,37.679592,0
2013-09-27,42.849998,42.849998,42.849998,42.849998,37.530701,0
2013-09-30,42.630001,42.630001,42.630001,42.630001,37.338009,0
2013-10-01,43.020000,43.020000,43.020000,43.020000,37.679592,0
2013-10-02,42.980000,42.980000,42.980000,42.980000,37.644562,0
2013-10-03,42.590000,42.590000,42.590000,42.590000,37.302982,0
2013-10-04,42.900002,42.900002,42.900002,42.900002,37.574490,0
2013-10-07,42.520000,42.520000,42.520000,42.520000,37.241665,0
2013-10-08,41.950001,41.950001,41.950001,41.950001,36.742435,0
2013-10-09,41.930000,41.930000,41.930000,41.930000,36.724911,0
2013-10-10,42.869999,42.869999,42.869999,42.869999,37.548218,0
2013-10-11,43.169998,43.169998,43.169998,43.169998,37.810970,0
2013-10-14,43.349998,43.349998,43.349998,43.349998,37.968624,0
2013-10-15,43.040001,43.040001,43.040001,43.040001,37.697109,0
2013-10-16,43.630001,43.630001,43.630001,43.630001,38.213875,0
2013-10-17,43.950001,43.950001,43.950001,43.950001,38.494152,0
2013-10-18,44.259998,44.259998,44.259998,44.259998,38.765659,0
2013-10-21,44.250000,44.250000,44.250000,44.250000,38.756901,0
2013-10-22,44.490002,44.490002,44.490002,44.490002,38.967125,0
2013-10-23,44.270000,44.270000,44.270000,44.270000,38.774426,0
2013-10-24,44.439999,44.439999,44.439999,44.439999,38.923317,0
2013-10-25,44.610001,44.610001,44.610001,44.610001,39.072220,0
2013-10-28,44.639999,44.639999,44.639999,44.639999,39.098492,0
